FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                        	|  0.00061905     	|  126            	|  0.078          	|  0.028149       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.023e-05      	|  7625           	|  0.078          	|  0.028149       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_after_backward                                                                                      	|  9.9672e-06     	|  7625           	|  0.076          	|  0.027428       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_epoch_end                                                                                     	|  0.000504       	|  125            	|  0.063          	|  0.022736       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                  	|  0.00037302     	|  126            	|  0.047          	|  0.016962       	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                         	|  6.1639e-06     	|  7625           	|  0.047          	|  0.016962       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  6.0328e-06     	|  7625           	|  0.046          	|  0.016601       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                         	|  0.000368       	|  125            	|  0.046          	|  0.016601       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                       	|  0.00036        	|  125            	|  0.045          	|  0.01624        	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_validation_model_zero_grad                                                                                             	|  0.00036        	|  125            	|  0.045          	|  0.01624        	|
|  [LightningModule]RevINCNNTransformerBiLSTM.prepare_data                                                                                                              	|  0.031          	|  1              	|  0.031          	|  0.011188       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_batch_start                                                                                   	|  4.0656e-06     	|  7625           	|  0.031          	|  0.011188       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_batch_end                                                                                     	|  4.0656e-06     	|  7625           	|  0.031          	|  0.011188       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                            	|  3.9344e-06     	|  7625           	|  0.03           	|  0.010827       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_before_zero_grad                                                                                    	|  2.0984e-06     	|  7625           	|  0.016          	|  0.0057742      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  2.0984e-06     	|  7625           	|  0.016          	|  0.0057742      	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_before_backward                                                                                     	|  2.0984e-06     	|  7625           	|  0.016          	|  0.0057742      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                            	|  2.0984e-06     	|  7625           	|  0.016          	|  0.0057742      	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_before_backward                                                                                                        	|  2.0984e-06     	|  7625           	|  0.016          	|  0.0057742      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                   	|  2.0984e-06     	|  7625           	|  0.016          	|  0.0057742      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                      	|  2.0984e-06     	|  7625           	|  0.016          	|  0.0057742      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.9672e-06     	|  7625           	|  0.015          	|  0.0054133      	|
|  [LightningModule]RevINCNNTransformerBiLSTM.configure_callbacks                                                                                                       	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.setup                                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.setup                                                                                                                     	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.configure_optimizers                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_fit_start                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_fit_start                                                                                                              	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_sanity_check_start                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.val_dataloader                                                                                                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_validation_start                                                                                    	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                           	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_validation_start                                                                                                       	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                   	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_validation_epoch_start                                                                              	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                  	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                     	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_validation_epoch_start                                                                                                 	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_before_batch_transfer                                                                                                  	|  0.0            	|  7751           	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_after_batch_transfer                                                                                                   	|  0.0            	|  7751           	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_validation_batch_start                                                                              	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                     	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_validation_batch_start                                                                                                 	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_validation_batch_end                                                                                	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                       	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_validation_batch_end                                                                                                   	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_validation_epoch_end                                                                                	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                    	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                       	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_validation_epoch_end                                                                                                   	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_validation_end                                                                                      	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                             	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_validation_end                                                                                                         	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                     	|  0.0            	|  126            	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_sanity_check_end                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.train_dataloader                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_start                                                                                         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_start                                                                                                                                	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_train_start                                                                                                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_epoch_start                                                                                   	|  0.0            	|  125            	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                          	|  0.0            	|  125            	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  0.0            	|  125            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_train_epoch_start                                                                                                      	|  0.0            	|  125            	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                       	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                          	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_train_batch_start                                                                                                      	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                  	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                        	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                           	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_before_zero_grad                                                                                                       	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                          	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                             	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_after_backward                                                                                                         	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_before_optimizer_step                                                                               	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_before_optimizer_step                                                                                                  	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_train_batch_end                                                                                                        	|  0.0            	|  7625           	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                            	|  0.0            	|  125            	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_train_epoch_end                                                                                                        	|  0.0            	|  125            	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_save_checkpoint                                                                                     	|  0.0            	|  38             	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                         	|  0.0            	|  38             	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                            	|  0.0            	|  38             	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  0.0            	|  38             	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_save_checkpoint                                                                                                        	|  0.0            	|  38             	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_end                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_train_end                                                                                                              	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_fit_end                                                                                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.on_fit_end                                                                                                                	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.teardown                                                                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.teardown                                                                                                                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]RevINCNNTransformerBiLSTM.teardown                                                                                                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
