FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                	|  -              	|  261469         	|  6441.1         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                   	|  64.253         	|  100            	|  6425.3         	|  99.754         	|
|  run_training_batch                                                                                                                                                   	|  1.0413         	|  6100           	|  6352.2         	|  98.619         	|
|  [LightningModule]xLSTM.optimizer_step                                                                                                                                	|  1.0325         	|  6100           	|  6298.3         	|  97.782         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                              	|  0.63316        	|  6100           	|  3862.3         	|  59.963         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                         	|  0.39639        	|  6100           	|  2418.0         	|  37.54          	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                       	|  0.35338        	|  101            	|  35.691         	|  0.55411        	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                           	|  0.0016821      	|  6100           	|  10.261         	|  0.1593         	|
|  [_EvaluationLoop].val_next                                                                                                                                           	|  0.095436       	|  101            	|  9.639          	|  0.14965        	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                         	|  0.0011228      	|  6100           	|  6.849          	|  0.10633        	|
|  [LightningModule]xLSTM.optimizer_zero_grad                                                                                                                           	|  0.00049475     	|  6100           	|  3.018          	|  0.046855       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                       	|  0.0002627      	|  6201           	|  1.629          	|  0.025291       	|
|  [LightningModule]xLSTM.transfer_batch_to_device                                                                                                                      	|  0.00018739     	|  6201           	|  1.162          	|  0.01804        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_RMSE', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.01078        	|  100            	|  1.078          	|  0.016736       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                  	|  0.0015545      	|  101            	|  0.157          	|  0.0024375      	|
|  [LightningModule]xLSTM.configure_gradient_clipping                                                                                                                   	|  2.2951e-05     	|  6100           	|  0.14           	|  0.0021735      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_RMSE', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.2787e-05     	|  6100           	|  0.139          	|  0.002158       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                          	|  0.0010792      	|  101            	|  0.109          	|  0.0016922      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                        	|  0.00093069     	|  101            	|  0.094          	|  0.0014594      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                         	|  0.00094        	|  100            	|  0.094          	|  0.0014594      	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                    	|  0.00079208     	|  101            	|  0.08           	|  0.001242       	|
|  [LightningModule]xLSTM.on_validation_model_zero_grad                                                                                                                 	|  0.00079        	|  100            	|  0.079          	|  0.0012265      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                       	|  0.00079        	|  100            	|  0.079          	|  0.0012265      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                      	|  5.2459e-06     	|  6100           	|  0.032          	|  0.00049681     	|
|  [LightningModule]xLSTM.on_train_batch_end                                                                                                                            	|  5.2459e-06     	|  6100           	|  0.032          	|  0.00049681     	|
|  [LightningModule]xLSTM.prepare_data                                                                                                                                  	|  0.031          	|  1              	|  0.031          	|  0.00048128     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                  	|  5.082e-06      	|  6100           	|  0.031          	|  0.00048128     	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_batch_end                                                                                     	|  5.082e-06      	|  6100           	|  0.031          	|  0.00048128     	|
