FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                	|  -              	|  1255084        	|  822.78         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                   	|  1.6679         	|  480            	|  800.58         	|  97.302         	|
|  run_training_batch                                                                                                                                                   	|  0.024654       	|  29280          	|  721.87         	|  87.735         	|
|  [LightningModule]RevINCNNiTransformer.optimizer_step                                                                                                                 	|  0.02448        	|  29280          	|  716.77         	|  87.116         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                              	|  0.012078       	|  29280          	|  353.65         	|  42.982         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                         	|  0.0099152      	|  29280          	|  290.32         	|  35.285         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                         	|  0.00083627     	|  29280          	|  24.486         	|  2.976          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                           	|  0.00048808     	|  29280          	|  14.291         	|  1.7369         	|
|  [LightningModule]RevINCNNiTransformer.optimizer_zero_grad                                                                                                            	|  0.00043163     	|  29280          	|  12.638         	|  1.536          	|
|  [_EvaluationLoop].val_next                                                                                                                                           	|  0.024983       	|  481            	|  12.017         	|  1.4605         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                       	|  0.016507       	|  481            	|  7.94           	|  0.96502        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_RMSE', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.015269       	|  480            	|  7.329          	|  0.89076        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                       	|  0.00020907     	|  29761          	|  6.222          	|  0.75622        	|
|  [LightningModule]RevINCNNiTransformer.transfer_batch_to_device                                                                                                       	|  0.00017819     	|  29761          	|  5.303          	|  0.64452        	|
|  [LightningModule]RevINCNNiTransformer.configure_gradient_clipping                                                                                                    	|  1.3866e-05     	|  29280          	|  0.406          	|  0.049345       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                  	|  0.00081081     	|  481            	|  0.39           	|  0.0474         	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                          	|  0.00077131     	|  481            	|  0.371          	|  0.045091       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_RMSE', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.1817e-05     	|  29280          	|  0.346          	|  0.042053       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                       	|  0.00061875     	|  480            	|  0.297          	|  0.036097       	|
|  [LightningModule]RevINCNNiTransformer.on_validation_model_zero_grad                                                                                                  	|  0.00055        	|  480            	|  0.264          	|  0.032086       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                         	|  0.0004875      	|  480            	|  0.234          	|  0.02844        	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_epoch_end                                                                                     	|  0.00042083     	|  480            	|  0.202          	|  0.024551       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                    	|  0.00039501     	|  481            	|  0.19           	|  0.023092       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                        	|  0.00035759     	|  481            	|  0.172          	|  0.020905       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_batch_start                                                                                   	|  3.2104e-06     	|  29280          	|  0.094          	|  0.011425       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                            	|  3.1762e-06     	|  29280          	|  0.093          	|  0.011303       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_after_backward                                                                                      	|  2.7322e-06     	|  29280          	|  0.08           	|  0.0097231      	|
|  [LightningModule]RevINCNNiTransformer.on_before_zero_grad                                                                                                            	|  2.6639e-06     	|  29280          	|  0.078          	|  0.00948        	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_before_optimizer_step                                                                               	|  2.1516e-06     	|  29280          	|  0.063          	|  0.007657       	|
|  [LightningModule]RevINCNNiTransformer.on_train_batch_start                                                                                                           	|  2.1175e-06     	|  29280          	|  0.062          	|  0.0075354      	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_before_zero_grad                                                                                    	|  2.1175e-06     	|  29280          	|  0.062          	|  0.0075354      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_RMSE', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.6393e-06     	|  29280          	|  0.048          	|  0.0058339      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                   	|  1.6393e-06     	|  29280          	|  0.048          	|  0.0058339      	|
|  [LightningModule]RevINCNNiTransformer.on_validation_model_eval                                                                                                       	|  9.7713e-05     	|  481            	|  0.047          	|  0.0057123      	|
|  [LightningModule]RevINCNNiTransformer.prepare_data                                                                                                                   	|  0.046          	|  1              	|  0.046          	|  0.0055908      	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_batch_end                                                                                     	|  1.571e-06      	|  29280          	|  0.046          	|  0.0055908      	|
|  [LightningModule]RevINCNNiTransformer.on_before_backward                                                                                                             	|  1.0929e-06     	|  29280          	|  0.032          	|  0.0038892      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                          	|  1.0929e-06     	|  29280          	|  0.032          	|  0.0038892      	|
