FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                	|  -              	|  261584         	|  89.875         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                   	|  0.8206         	|  100            	|  82.06          	|  91.305         	|
|  run_training_batch                                                                                                                                                   	|  0.0096679      	|  6100           	|  58.974         	|  65.618         	|
|  [LightningModule]RevINCNNiTransformerBiLSTM.optimizer_step                                                                                                           	|  0.0095811      	|  6100           	|  58.445         	|  65.029         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                              	|  0.0043731      	|  6100           	|  26.676         	|  29.681         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                         	|  0.0038321      	|  6100           	|  23.376         	|  26.009         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                         	|  0.0013611      	|  6100           	|  8.303          	|  9.2384         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                           	|  0.00082033     	|  6100           	|  5.004          	|  5.5677         	|
|  [_EvaluationLoop].val_next                                                                                                                                           	|  0.045178       	|  101            	|  4.563          	|  5.0771         	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.00939        	|  100            	|  0.939          	|  1.0448         	|
|  [LightningModule]RevINCNNiTransformerBiLSTM.optimizer_zero_grad                                                                                                      	|  0.0001382      	|  6100           	|  0.843          	|  0.93797        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                       	|  0.00011289     	|  6201           	|  0.7            	|  0.77886        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                       	|  0.0067921      	|  101            	|  0.686          	|  0.76328        	|
|  [LightningModule]RevINCNNiTransformerBiLSTM.transfer_batch_to_device                                                                                                 	|  9.2888e-05     	|  6201           	|  0.576          	|  0.64089        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                        	|  0.0026238      	|  101            	|  0.265          	|  0.29485        	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                  	|  0.0015347      	|  101            	|  0.155          	|  0.17246        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                    	|  0.0013762      	|  101            	|  0.139          	|  0.15466        	|
|  [LightningModule]RevINCNNiTransformerBiLSTM.configure_gradient_clipping                                                                                              	|  1.3115e-05     	|  6100           	|  0.08           	|  0.089013       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                       	|  0.00079        	|  100            	|  0.079          	|  0.0879         	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                          	|  0.00077228     	|  101            	|  0.078          	|  0.086787       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                         	|  0.00077        	|  100            	|  0.077          	|  0.085675       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.0328e-05     	|  6100           	|  0.063          	|  0.070097       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_epoch_end                                                                                     	|  0.00048        	|  100            	|  0.048          	|  0.053408       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                            	|  5.2459e-06     	|  6100           	|  0.032          	|  0.035605       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                        	|  4.918e-06      	|  6100           	|  0.03           	|  0.03338        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  4.918e-06      	|  6100           	|  0.03           	|  0.03338        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.00015842     	|  101            	|  0.016          	|  0.017803       	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                           	|  2.623e-06      	|  6100           	|  0.016          	|  0.017803       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  2.623e-06      	|  6100           	|  0.016          	|  0.017803       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_before_backward                                                                                     	|  2.623e-06      	|  6100           	|  0.016          	|  0.017803       	|
|  [Callback]EarlyStopping{'monitor': 'val_loss', 'mode': 'min'}.on_train_batch_end                                                                                     	|  2.623e-06      	|  6100           	|  0.016          	|  0.017803       	|
|  [LightningModule]RevINCNNiTransformerBiLSTM.on_train_batch_end                                                                                                       	|  2.623e-06      	|  6100           	|  0.016          	|  0.017803       	|
|  [LightningModule]RevINCNNiTransformerBiLSTM.prepare_data                                                                                                             	|  0.015          	|  1              	|  0.015          	|  0.01669        	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                  	|  2.459e-06      	|  6100           	|  0.015          	|  0.01669        	|
|  [LightningModule]RevINCNNiTransformerBiLSTM.on_before_backward                                                                                                       	|  2.459e-06      	|  6100           	|  0.015          	|  0.01669        	|
|  [LightningModule]RevINCNNiTransformerBiLSTM.on_after_backward                                                                                                        	|  2.459e-06      	|  6100           	|  0.015          	|  0.01669        	|
